Quality Street,"Barrie, James Matthew (1860-1937)",https://gutenberg.ca/ebooks/barrie-qualitystreet/barrie-qualitystreet-00-t.txt
Queen Victoria,"Strachey, Giles Lytton (1880-1932)",https://gutenberg.ca/ebooks/stracheyl-queenvictoria/stracheyl-queenvictoria-00-t.txt
Rainbow Valley,"Montgomery, L. M. [Lucy Maud] (1874-1942)",https://gutenberg.ca/ebooks/montgomery-rainbow/montgomery-rainbow-00-t.txt
Random Harvest,"Hilton, James (1900-1954)",https://gutenberg.ca/ebooks/hiltonj-randomharvest/hiltonj-randomharvest-00-t.txt
Rapunzel,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen012-rapunzel/grimm-maerchen012-rapunzel-00-t.txt
Rats,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-rats/jamesmr-rats-00-t.txt
Recent Canadian Fiction,"Burpee, Lawrence Johnstone (1873-1946)",https://gutenberg.ca/ebooks/burpee-recent/burpee-recent-00-t.txt
"Red Cross & Iron Cross, by A Doctor in France","Munthe, Axel Martin Fredrik (1857-1949)",https://gutenberg.ca/ebooks/munthea-redcross/munthea-redcross-00-t.txt
Red Harvest,"Hammett, Dashiell [Samuel Dashiell] (1894-1961)",https://gutenberg.ca/ebooks/hammettd-redharvest/hammettd-redharvest-00-t.txt
"Reginald Bateman, Teacher and Soldier.","Bateman, Reginald John Godfrey (1883-1918)",https://gutenberg.ca/ebooks/batemanr-reginaldbateman/batemanr-reginaldbateman-00-t.txt
Reliquiæ,"Espanca, Florbela (1894-1930)",https://gutenberg.ca/ebooks/espanca-reliquiae/espanca-reliquiae-00-t.txt
Reminiscences of a Canadian Pioneer for the,"Thompson, Samuel (1810-1886)",https://gutenberg.ca/ebooks/thompsons-reminiscences/thompsons-reminiscences-00-t.txt
Renaissance Fancies and Studies:,"Lee, Vernon [Paget, Violet] (1856-1935)",https://gutenberg.ca/ebooks/lee-renaissance/lee-renaissance-00-t.txt
Renny's Daughter,"de la Roche, Mazo (1879-1961)",https://gutenberg.ca/ebooks/delarochem-rennysdaughter/delarochem-rennysdaughter-00-t.txt
Repent in Haste,"Marquand, John P. [John Phillips] (1893-1960)",https://gutenberg.ca/ebooks/marquandjp-repentinhaste/marquandjp-repentinhaste-00-t.txt
Report of the Conference on the Medical Services,Conference on the Medical Services in Canada (1924),https://gutenberg.ca/ebooks/conference-medical/conference-medical-00-t.txt
Requiem for a Wren,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-requiemforawren/shuten-requiemforawren-00-t.txt
Return from the U.S.S.R.,"Gide, André (1869-1951)",https://gutenberg.ca/ebooks/gideabussyd-returnfromtheussr/gideabussyd-returnfromtheussr-00-t.txt
Reunion In Vienna. A Play in Three Acts.,"Sherwood, Robert Emmet (1896-1955)",https://gutenberg.ca/ebooks/sherwood-vienna/sherwood-vienna-00-t.txt
"Review of Gordon Daviot's play ""Richard of Bordeaux""","Benchley, Robert Charles (1889-1945)",https://gutenberg.ca/ebooks/benchley-bordeaux/benchley-bordeaux-00-t.txt
Rhesus [The Rhesus of Euripides],Euripides (ca. 480-406 B.C.),https://gutenberg.ca/ebooks/murrayeuripides-rhesus/murrayeuripides-rhesus-00-t.txt
Riceyman Steps,"Bennett, Enoch Arnold (1867-1931)",https://gutenberg.ca/ebooks/bennetta-riceymansteps/bennetta-riceymansteps-00-t.txt
"Rich Boys and Poor Boys, and Other Tales","Hofland, Barbara (1770-1844)",https://gutenberg.ca/ebooks/hofland-richboys/hofland-richboys-00-t.txt
Richard of Bordeaux. A Play in Two Acts.,"Daviot, Gordon [Elizabeth MacKintosh] (1896-1952)",https://gutenberg.ca/ebooks/tey-bordeaux/tey-bordeaux-00-t.txt
Rodeo,"Bower, B. M. [Bower, Bertha Muzzy] (1871-1940)",https://gutenberg.ca/ebooks/bower-rodeo/bower-rodeo-00-t.txt
Rodolph and his King,"Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit11-rodolph/fielde-profit11-rodolph-00-t.txt
Roman Law and the British Empire,Harold Innis (1894-1952),https://gutenberg.ca/ebooks/innis-roman/innis-roman-00-t.txt
Ronald Standish,"Sapper [McNeile, Herman Cyril] (1888-1937)",https://gutenberg.ca/ebooks/sapper-ronaldstandish/sapper-ronaldstandish-00-t.txt
Rose Deeprose,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-rose/kayesmith-rose-00-t.txt
Rotting Hill,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-rotting/lewisw-rotting-00-t.txt
"Roughing it in the Bush; or, Forest Life in Canada","Moodie, Susanna (1803-1885)",https://gutenberg.ca/ebooks/moodie-roughingit1871/moodie-roughingit1871-00-t.txt
Round the Bend,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-roundthebend/shuten-roundthebend-00-t.txt
Royal Regiment. A Drama of Contemporary Behaviours.,"Frankau, Gilbert (1884-1952)",https://gutenberg.ca/ebooks/frankaug-royalregiment/frankaug-royalregiment-00-t.txt
Ruined City,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-ruinedcity/shuten-ruinedcity-00-t.txt
Rumbin Galleries,"Tarkington, Booth [Newton Booth] (1869-1946)",https://gutenberg.ca/ebooks/tarkingtonb-rumbingalleries/tarkingtonb-rumbingalleries-00-t.txt
Runaway Cargo,"Schachner, Nat [Nathan] (1895-1955)",https://gutenberg.ca/ebooks/schachnern-runawaycargo/schachnern-runawaycargo-00-t.txt
"Rural Life in Canada, its Trend and Tasks","MacDougall, John (1859-1939)",https://gutenberg.ca/ebooks/macdougallj-rurallife/macdougallj-rurallife-00-t.txt
Saints In Sussex.,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-saintsx/kayesmith-saintsx-00-t.txt
Samuel de Champlain,"Sedgwick, Henry Dwight, Jr. (1861-1957)",https://gutenberg.ca/ebooks/sedgwick-champlain/sedgwick-champlain-00-t.txt
Sanctuary. Sunshine House Sonnets.,"Carman, Bliss [William Bliss] (1861-1929)",https://gutenberg.ca/ebooks/carman-sanctuary/carman-sanctuary-00-t.txt
Sanders,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-mrcommissionersanders/wallacee-mrcommissionersanders-00-t.txt
Saurus,"Phillpotts, Eden (1862-1960)",https://gutenberg.ca/ebooks/phillpottse-saurus/phillpottse-saurus-00-t.txt
Scanners Live in Vain,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-scannersliveinvain/smithcordwainer-scannersliveinvain-00-t.txt
Scaramouche the King-Maker,"Sabatini, Rafael (1875-1950)",https://gutenberg.ca/ebooks/sabatinir-scaramouchethekingmaker/sabatinir-scaramouchethekingmaker-00-t.txt
Scoop,"Waugh, Evelyn [Arthur Evelyn St John] (1903-1966)",https://gutenberg.ca/ebooks/waughe-scoop/waughe-scoop-00-t.txt
Second Stage Lensmen,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-secondstagelensmen/smithee-secondstagelensmen-00-t.txt
Secret Harbour,"White, Stewart Edward (1873-1946)",https://gutenberg.ca/ebooks/whitese-secretharbour/whitese-secretharbour-00-t.txt
Seeds of Life,"Taine, John [Bell, Eric Temple] (1883-1960)",https://gutenberg.ca/ebooks/tainej-seedsoflife/tainej-seedsoflife-00-t.txt
Seibert of the Island,"Young, Gordon Ray (1886-1948)",https://gutenberg.ca/ebooks/youngg-seibertoftheisland/youngg-seibertoftheisland-00-t.txt
Selections From the Poems of John Godfrey Saxe,"Saxe, John Godfrey (1816-1887)",https://gutenberg.ca/ebooks/saxe-selections/saxe-selections-00-t.txt
Self Condemned,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-selfcondemned/lewisw-selfcondemned-00-t.txt
Selina,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-selina/kayesmith-selina-00-t.txt
Seven Gothic Tales,"Blixen, Karen [Dinesen, Isak] (1885-1962)",https://gutenberg.ca/ebooks/blixenk-sevengothictales/blixenk-sevengothictales-00-t.txt
Seven Modern Comedies,"Lord Dunsany [Edward John Moreton Drax Plunkett,",https://gutenberg.ca/ebooks/dunsany-sevenmoderncomedies/dunsany-sevenmoderncomedies-00-t.txt
Seven Sins,"Rohmer, Sax [Ward, Arthur Henry Sarsfield] (1883-1959)",https://gutenberg.ca/ebooks/rohmers-sevensins/rohmers-sevensins-00-t.txt
Seven-Day Magic,"Eager, Edward [Edward McMaken] (1911-1964)",https://gutenberg.ca/ebooks/eagere-sevendaymagic/eagere-sevendaymagic-00-t.txt
Shadows of Ecstasy,"Williams, Charles [Charles Walter Stansby]",https://gutenberg.ca/ebooks/williamsc-shadowsofecstasy/williamsc-shadowsofecstasy-00-t.txt
Shadows on the Grass,"Blixen, Karen [Dinesen, Isak] (1885-1962)",https://gutenberg.ca/ebooks/blixenk-shadowsonthegrass/blixenk-shadowsonthegrass-00-t.txt
Shadows on the Rock,"Cather, Willa (1873-1947)",https://gutenberg.ca/ebooks/catherw-shadowsontherock/catherw-shadowsontherock-00-t.txt
Shall We Join the Ladies?,"Barrie, James Matthew (1860-1937)",https://gutenberg.ca/ebooks/barriejm-shallwejointheladies/barriejm-shallwejointheladies-00-t.txt
Sharing Her Crime. A Novel.,"Fleming, May Agnes (1840-1880)",https://gutenberg.ca/ebooks/flemingma-sharinghercrime/flemingma-sharinghercrime-00-t.txt
Shepherds in Sackcloth,Sheila Kaye-Smith (1887-1956),https://gutenberg.ca/ebooks/kayesmith-shepherds/kayesmith-shepherds-00-t.txt
Sherston's Progress,"Sassoon, Siegfried [Siegfried Loraine] (1886-1967)",https://gutenberg.ca/ebooks/sassoons-sherstonsprogress/sassoons-sherstonsprogress-00-t.txt
Shirley,"Brontë, Charlotte (1816-1855)",https://gutenberg.ca/ebooks/brontec-shirley/brontec-shirley-00-t.txt
Show Boat,"Ferber, Edna (1885-1968)",https://gutenberg.ca/ebooks/ferbere-showboat/ferbere-showboat-00-t.txt
Sick Heart River,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-sickheartriver/buchanj-sickheartriver-00-t.txt
Sigismund,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild10-sigismund/lewisw-wild10-sigismund-00-t.txt
Silas Marner: The Weaver of Raveloe,"Eliot, George [Evans, Mary Anne] (1819-1880)",https://gutenberg.ca/ebooks/eliotg-silas/eliotg-silas-00-t.txt
Simon Fraser,"Denton, Vernon Llewllyn (1881-1944)",https://gutenberg.ca/ebooks/denton-simonfraser/denton-simonfraser-00-t.txt
"Simple Stories from ""Punch""","Marshall, Archibald (1866-1934)",https://gutenberg.ca/ebooks/marshalla-simple/marshalla-simple-00-t.txt
Sinfully Rich,Hulbert Footner (1879-1944),https://gutenberg.ca/ebooks/footner-sinfully/footner-sinfully-00-t.txt
Sir Adam Disappeared,"Oppenheim, Edward Phillips (1866-1946)",https://gutenberg.ca/ebooks/oppenheimep-siradamdisappeared/oppenheimep-siradamdisappeared-00-t.txt
"Sir D.Y. Cameron, R.A.","Salaman, Malcolm Charles (1855-1940)",https://gutenberg.ca/ebooks/salaman-dycameron/salaman-dycameron-00-t.txt
Sir Percy Hits Back,"Baroness Orczy [Orczy, Emmuska] (1865-1947)",https://gutenberg.ca/ebooks/orczye-sirpercyhitsback/orczye-sirpercyhitsback-00-t.txt
Sir Percy Leads the Band,"Baroness Orczy [Orczy, Emmuska] (1865-1947)",https://gutenberg.ca/ebooks/orczye-sirpercyleadstheband/orczye-sirpercyleadstheband-00-t.txt
Sir Quixote of the Moors.,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-sirquixote/buchanj-sirquixote-00-t.txt
Sir Tom,"Oliphant, Margaret Oliphant Wilson (1828-1897)",https://gutenberg.ca/ebooks/oliphant-sirtom/oliphant-sirtom-00-t.txt
Sir Walter Scott,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-sirwalterscott/buchanj-sirwalterscott-00-t.txt
Sirius. A Fantasy of Love and Discord.,"Stapledon, Olaf [William Olaf] (1886-1950)",https://gutenberg.ca/ebooks/stapledono-sirius/stapledono-sirius-00-t.txt
Sister Teresa (1909 version),"Moore, George Augustus (1852-1933)",https://gutenberg.ca/ebooks/moorega-teresa/moorega-teresa-00-t.txt
Skookum Chuck. A Novel.,"White, Stewart Edward (1873-1946)",https://gutenberg.ca/ebooks/whitese-skookum/whitese-skookum-00-t.txt
Skull-Face,"Howard, Robert E. [Robert Ervin] (1906-1936)",https://gutenberg.ca/ebooks/howardre-skullface/howardre-skullface-00-t.txt
Skylark DuQuesne,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-skylarkduquesne/smithee-skylarkduquesne-00-t.txt
Skylark Three,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-skylarkthree/smithee-skylarkthree-00-t.txt
Slacker's Paradise,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard04slackersparadise/jamesonm-bullard04slackersparadise-00-t.txt
Snow White and the Seven Dwarfs,Wanda Gág (1893-1946),https://gutenberg.ca/ebooks/gag-snow/gag-snow-00-t.txt
So Big,"Ferber, Edna (1885-1968)",https://gutenberg.ca/ebooks/ferbere-sobig/ferbere-sobig-00-t.txt
So Disdained,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-sodisdained/shuten-sodisdained-00-t.txt
So Well Remembered,"Hilton, James (1900-1954)",https://gutenberg.ca/ebooks/hiltonj-sowellremembered/hiltonj-sowellremembered-00-t.txt
"Some Curious Flyers, Creepers, and Swimmers","Johonnot, James (1823-1888)",https://gutenberg.ca/ebooks/johonnot-flyers/johonnot-flyers-00-t.txt
Some Do Not...,"Ford, Ford Madox [Hueffer, Ford Madox] (1873-1939)",https://gutenberg.ca/ebooks/fordfm-somedonot/fordfm-somedonot-00-t.txt
Sonetos Completos,"Espanca, Florbela (1894-1930)",https://gutenberg.ca/ebooks/espanca-sonetoscompletos/espanca-sonetoscompletos-00-t.txt
Songs of Heroic Days,"O'Hagan, Thomas (1855-1939)",https://gutenberg.ca/ebooks/ohagant-songsofheroicdays/ohagant-songsofheroicdays-00-t.txt
Songs of a Bluenose,"Cody, Hiram Alfred (1872-1948)",https://gutenberg.ca/ebooks/cody-songsofabluenose/cody-songsofabluenose-00-t.txt
Songs of the Prairie,"Stead, Robert James Campbell (1880-1959)",https://gutenberg.ca/ebooks/steadrjc-songsoftheprairie/steadrjc-songsoftheprairie-00-t.txt
Spacehounds of IPC,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-spacehoundsofipc/smithee-spacehoundsofipc-00-t.txt
Spell Land. The Story of a Sussex Farm.,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-spell/kayesmith-spell-00-t.txt
Spook Stories,"Benson, Edward Frederic (1867-1940)",https://gutenberg.ca/ebooks/bensonef-spookstories/bensonef-spookstories-00-t.txt
"St. Paul and Protestantism,","Arnold, Matthew (1822-1888)",https://gutenberg.ca/ebooks/arnoldm-protestantismandstpaul/arnoldm-protestantismandstpaul-00-t.txt
Standish Gets His Man,"Westerman, Percy Francis (1876-1959)",https://gutenberg.ca/ebooks/westerman-standishgetshisman/westerman-standishgetshisman-00-t.txt
Stephen Leacock,"McArthur, Peter Gilchrist (1866-1924)",https://gutenberg.ca/ebooks/mcarthur-leacock/mcarthur-leacock-00-t.txt
Stepsons of France,"Wren, Percival Christopher (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-stepsonsoffrance/wrenpc-stepsonsoffrance-00-t.txt
Still Glides the Stream,"Thompson, Flora Jane (1876-1947)",https://gutenberg.ca/ebooks/thompsonf-stillglides/thompsonf-stillglides-00-t.txt
Stopover: Tokyo,"Marquand, John P. [John Phillips] (1893-1960)",https://gutenberg.ca/ebooks/marquandjp-stopovertokyo/marquandjp-stopovertokyo-00-t.txt
Stories from History,"Strickland, Agnes (1796-1874)",https://gutenberg.ca/ebooks/stricklanda-stories/stricklanda-stories-00-t.txt
Stories from The Arabian Nights,"Housman, Laurence (1865-1959)",https://gutenberg.ca/ebooks/housmanl-arabiannights/housmanl-arabiannights-00-t.txt
Stories from the Bible,"de la Mare, Walter John (1873-1956)",https://gutenberg.ca/ebooks/delamare-bible/delamare-bible-00-t.txt
Stormy,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-stormy/kjelgaardj-stormy-00-t.txt
Story of Simple Simon,Anonymous,https://gutenberg.ca/ebooks/anonymous-simon/anonymous-simon-00-t.txt
Strafford: An Historical Tragedy,"Browning, Robert (1812-1889)",https://gutenberg.ca/ebooks/browning-strafford/browning-strafford-00-t.txt
"Strohhalm, Kohle und Bohne","Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen018-strohhalm/grimm-maerchen018-strohhalm-00-t.txt
Strong Meat,Dorothy L. Sayers (1893-1957),https://gutenberg.ca/ebooks/sayers-strong/sayers-strong-00-t.txt
Strong Poison,"Sayers, Dorothy Leigh (1893-1957)",https://gutenberg.ca/ebooks/sayersdl-strongpoison/sayersdl-strongpoison-00-t.txt
Studies of Plant Life in Canada:,"Traill, Catharine Parr (1802-1899)",https://gutenberg.ca/ebooks/traill-plantlife/traill-plantlife-00-t.txt
Subspace Explorers,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-subspaceexplorers/smithee-subspaceexplorers-00-t.txt
Suicide Excepted,"Hare, Cyril [Clark, Alfred Alexander Gordon] (1900-1958)",https://gutenberg.ca/ebooks/harec-suicideexcepted/harec-suicideexcepted-00-t.txt
Sunshine Sketches of a Little Town,"Leacock, Stephen Butler (1869-1944)",https://gutenberg.ca/ebooks/leacock-sunshine/leacock-sunshine-00-t.txt
Superstition Corner,"Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-super/kayesmith-super-00-t.txt
Surrender,"Snaith, John Collis (1876-1936)",https://gutenberg.ca/ebooks/snaith-surrender/snaith-surrender-00-t.txt
Surveyor-General Holland,"Scadding, Henry (1813-1901)",https://gutenberg.ca/ebooks/scadding-holland/scadding-holland-00-t.txt
Suspense,"Conrad, Joseph [Korzeniowski, Józef Teodor Konrad]",https://gutenberg.ca/ebooks/conradj-suspense/conradj-suspense-00-t.txt
Sweet Danger,"Allingham, Margery [Youngman Carter, Margery Louise]",https://gutenberg.ca/ebooks/allinghamm-sweetdanger/allinghamm-sweetdanger-00-t.txt
Swiss Sonata,"Graham, Gwethalyn (1913-1965)",https://gutenberg.ca/ebooks/grahamg-swisssonata/grahamg-swisssonata-00-t.txt
Taken by the Hand,"Buchan, Anna Masterton [Douglas, O.] (1877-1948)",https://gutenberg.ca/ebooks/buchana-takenbythehand/buchana-takenbythehand-00-t.txt
Tales and Novels for Youth of Both Sexes,Anonymous,https://gutenberg.ca/ebooks/anonymous-talesnovels/anonymous-talesnovels-00-t.txt
Tales from English History. For Children.,"Strickland, Agnes (1796-1874)",https://gutenberg.ca/ebooks/stricklanda-talesenglish/stricklanda-talesenglish-00-t.txt
Tales of Hearsay,"Conrad, Joseph [Korzeniowski, Józef Teodor Konrad]",https://gutenberg.ca/ebooks/conradj-talesofhearsay/conradj-talesofhearsay-00-t.txt
Tanglewood Tales,"Hawthorne, Nathaniel (1804-1864)",https://gutenberg.ca/ebooks/hawthorne-tanglewood/hawthorne-tanglewood-00-t.txt
Tarnished Utopia,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-tarnishedutopia/jamesonm-tarnishedutopia-00-t.txt
Ten Saints,"Farjeon, Eleanor (1881-1965)",https://gutenberg.ca/ebooks/farjeone-tensaints/farjeone-tensaints-00-t.txt
Tenant for Death,"Hare, Cyril [Clark, Alfred Alexander Gordon] (1900-1958)",https://gutenberg.ca/ebooks/harec-tenantfordeath/harec-tenantfordeath-00-t.txt
Tender is the Night,"Fitzgerald, F. Scott [Francis Scott Key] (1896-1940)",https://gutenberg.ca/ebooks/fitzgeraldfs-tenderisthenight/fitzgeraldfs-tenderisthenight-00-t.txt
Terror Keep,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-terrorkeep/wallacee-terrorkeep-00-t.txt
"Thank You, Mr. Moto","Marquand, John P. [John Phillips] (1893-1960)",https://gutenberg.ca/ebooks/marquandjp-thankyoumrmoto/marquandjp-thankyoumrmoto-00-t.txt
That Hideous Strength.,"Lewis, C. S. [Clive Staples] (1898-1963)",https://gutenberg.ca/ebooks/lewiscs-thathideousstrength/lewiscs-thathideousstrength-00-t.txt
That Share of Glory,"Kornbluth, Cyril M. (1924-1958)",https://gutenberg.ca/ebooks/kornbluthcm-thatshareofglory/kornbluthcm-thatshareofglory-00-t.txt
That Yew Tree's Shade,"Hare, Cyril [Clark, Alfred Alexander Gordon] (1900-1958)",https://gutenberg.ca/ebooks/harec-thatyewtreesshade/harec-thatyewtreesshade-00-t.txt
"The ""B. O. W. C."" A book for boys.","De Mille, James (1833-1880)",https://gutenberg.ca/ebooks/demille-bowc/demille-bowc-00-t.txt
The 'Adventurers of England' on Hudson Bay:,"Laut, Agnes Christina (1871-1936)",https://gutenberg.ca/ebooks/laut-hudsonbay/laut-hudsonbay-00-t.txt
The Actress' Daughter. A Novel.,"Fleming, May Agnes (1840-1880)",https://gutenberg.ca/ebooks/flemingma-actressdaughter/flemingma-actressdaughter-00-t.txt
"The Administration of Lieut.-Governor Simcoe,","Cruikshank, Ernest Alexander (1854-1939)",https://gutenberg.ca/ebooks/cruikshank-simcoe/cruikshank-simcoe-00-t.txt
The Adventure of Wyndham Smith,"Wright, S. Fowler [Sydney Fowler] (1874-1965)",https://gutenberg.ca/ebooks/wrightsf-adventureofwyndhamsmith/wrightsf-adventureofwyndhamsmith-00-t.txt
The Adventures of Herr Baby,"Molesworth, Mary Louisa (1839-1921)",https://gutenberg.ca/ebooks/molesworthcrane-herr/molesworthcrane-herr-00-t.txt
The Adventures of Sajo and her Beaver People,"Grey Owl [Belaney, Archibald Stansfeld] (1888-1938)",https://gutenberg.ca/ebooks/greyowl-sajo/greyowl-sajo-00-t.txt
The Adventures of the Chevalier De La Salle,John Stevens Cabot Abbott (1805-1877),https://gutenberg.ca/ebooks/abbott-lasalle/abbott-lasalle-00-t.txt
The Affectionate Brothers,"Hofland, Barbara (1770-1844)",https://gutenberg.ca/ebooks/hofland-affectionatebrothers/hofland-affectionatebrothers-00-t.txt
The African Queen,"Forester, C. S. [Cecil Scott]",https://gutenberg.ca/ebooks/forestercs-africanqueen/forestercs-africanqueen-00-t.txt
The Alington Inheritance,"Wentworth, Patricia [Elles, Dora Amy] (1878-1961)",https://gutenberg.ca/ebooks/wentworthp-alingtoninheritance/wentworthp-alingtoninheritance-00-t.txt
The Almost Perfect Murder.,"Footner, Hulbert (1879-1944)",https://gutenberg.ca/ebooks/footner-almostperfect/footner-almostperfect-00-t.txt
The Altar at Midnight,"Kornbluth, Cyril M. (1924-1958)",https://gutenberg.ca/ebooks/kornbluthcm-altaratmidnight/kornbluthcm-altaratmidnight-00-t.txt
The Amir's Ruby,"Westerman, Percy Francis (1876-1959)",https://gutenberg.ca/ebooks/westermanpf-amirsruby/westermanpf-amirsruby-00-t.txt
The Amphibians,"Wright, S. Fowler [Sydney Fowler] (1874-1965)",https://gutenberg.ca/ebooks/wrightsf-amphibians/wrightsf-amphibians-00-t.txt
The Ancient Highway.,"Curwood, James Oliver (1878-1927)",https://gutenberg.ca/ebooks/curwood-ancient/curwood-ancient-00-t.txt
The Animal Kingdom. A Comedy.,"Barry, Philip Jerome Quinn (1896-1949)",https://gutenberg.ca/ebooks/barryp-animalkingdom/barryp-animalkingdom-00-t.txt
The Ash-tree,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-ashtree/jamesmr-ashtree-00-t.txt
The Associate Hermits,"Stockton, Frank Richard (1834-1902)",https://gutenberg.ca/ebooks/stockton-hermits/stockton-hermits-00-t.txt
The Bail Jumper,"Stead, Robert James Campbell (1880-1959)",https://gutenberg.ca/ebooks/steadrjc-bailjumper/steadrjc-bailjumper-00-t.txt
The Ballad of Lost C'mell,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-balladoflostcmell/smithcordwainer-balladoflostcmell-00-t.txt
The Ballad of The Quest,"Sheard, Virna (ca. 1865-1943)",https://gutenberg.ca/ebooks/sheardv-balladofthequest/sheardv-balladofthequest-00-t.txt
The Barretts of Wimpole Street.,"Besier, Rudolf (1878-1942)",https://gutenberg.ca/ebooks/besierr-barrettsofwimpolestreet/besierr-barrettsofwimpolestreet-00-t.txt
The Battle of Basinghall Street,"Oppenheim, Edward Phillips (1866-1946)",https://gutenberg.ca/ebooks/oppenheim-battleofbasinghallstreet/oppenheim-battleofbasinghallstreet-00-t.txt
The Battles that Changed History,Fletcher Pratt (1897-1956),https://gutenberg.ca/ebooks/pratt-battles/pratt-battles-00-t.txt
The Beauty of the Purple.,"Davis, William Stearns (1877-1930)",https://gutenberg.ca/ebooks/davisws-beautyofthepurple/davisws-beautyofthepurple-00-t.txt
The Bell Jar,"Plath, Sylvia (1932-1963)",https://gutenberg.ca/ebooks/plaths-belljar/plaths-belljar-00-t.txt
The Beneficent Bear,"Goldoni, Carlo (1707-1793)",https://gutenberg.ca/ebooks/goldonizimmern-bear/goldonizimmern-bear-00-t.txt
The Big Clock,"Fearing, Kenneth (1902-1961)",https://gutenberg.ca/ebooks/fearingk-bigclock/fearingk-bigclock-00-t.txt
The Big Sea,"Hughes, Langston [James Mercer Langston] (1902-1967)",https://gutenberg.ca/ebooks/hughesl-bigsea/hughesl-bigsea-00-t.txt
The Big Sleep,"Chandler, Raymond (1888-1959)",https://gutenberg.ca/ebooks/chandlerr-bigsleep/chandlerr-bigsleep-00-t.txt
The Bindles on the Rocks.,"Jenkins, Herbert George (1876-1923)",https://gutenberg.ca/ebooks/jenkinsh-bindlesontherocks/jenkinsh-bindlesontherocks-00-t.txt
The Bird Cage,"O'Duffy, Eimar Ultan (1893-1935)",https://gutenberg.ca/ebooks/oduffy-birdcage/oduffy-birdcage-00-t.txt
The Birdikin Family,"Marshall, Archibald (1866-1934)",https://gutenberg.ca/ebooks/marshalla-birdikinfamily/marshalla-birdikinfamily-00-t.txt
The Birds,Aristophanes (445 B.C. or earlier - ca. 385 B.C.),https://gutenberg.ca/ebooks/murrayaristophanes-birds/murrayaristophanes-birds-00-t.txt
The Black,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-theblack/wallacee-theblack-00-t.txt
The Black Camel,"Biggers, Earl Derr (1884-1933)",https://gutenberg.ca/ebooks/biggersed-blackcamel/biggersed-blackcamel-00-t.txt
The Black Canyon. A Story of '58.,"McKelvie, Bruce Alistair (1889-1960)",https://gutenberg.ca/ebooks/mckelvieba-blackcanyon/mckelvieba-blackcanyon-00-t.txt
The Black Cargo,"Marquand, John P. [John Phillips] (1893-1960)",https://gutenberg.ca/ebooks/marquandjp-blackcargo/marquandjp-blackcargo-00-t.txt
